year	month	day	hour	min	sec	lat	lon	depth	mag
2019	11	19	2	1	40.7	8.606	-71.037	5	3
2019	11	19	2	58	38.8	10.346	-68.17	14.2	2
2019	11	19	6	41	48.1	11.583	-67.982	10.2	2.2
2019	11	19	9	41	31.6	6.997	-73.435	5	2.7
2019	11	20	9	37	7.8	10.173	-64.537	4.9	3.3
2019	11	20	10	52	43.6	6.887	-73.096	151.8	3.3
2019	11	20	14	0	23.4	10.945	-62.327	60.6	3.6
2019	11	21	2	17	19.9	10.713	-62.325	25.4	3
2019	11	21	3	58	32.2	6.256	-73.086	202	4.1
2019	11	21	5	33	29.8	9.298	-69.389	3.8	2.9
2019	11	21	8	58	7.3	6.846	-73.091	156.3	3.2
2019	11	21	10	0	3.4	10.883	-73.665	35.2	3.1
2019	11	21	10	18	40.6	5.996	-73.709	113.3	3.3
2019	11	21	22	59	44.4	13.323	-60.376	24.5	3.4
2019	11	22	9	11	52.8	6.809	-72.99	160	3.1
2019	11	22	10	27	33.4	6.822	-73.121	163.5	3.9
2019	11	22	10	52	23.7	6.768	-73.099	172	3.9
2019	11	22	15	5	10.3	10.827	-71.314	6.9	3.7
2019	11	22	15	24	24.5	6.678	-72.93	180	3.5
2019	11	22	20	45	6.6	7.034	-73.255	5	3.3
2019	11	22	21	59	58.2	7.042	-73.347	5	2.9
2019	11	22	22	18	16.9	6.597	-72.092	47.6	4.1
2019	11	23	2	11	38.5	6.853	-73.103	160	3.8
2019	11	23	3	27	46.8	10.193	-69.108	4.5	2.6
2019	11	23	3	39	44	9.881	-70.043	2.1	3.2
2019	11	23	4	27	1.7	6.849	-73.417	184.4	3.1
2019	11	23	4	45	12.3	6.855	-73.123	168.7	3.5
2019	11	23	13	40	32.6	9.011	-73.278	13.4	3.7
2019	11	24	0	17	56.4	9.201	-70.179	5	2.7
2019	11	24	1	49	45.7	10.232	-67.844	4.1	2.1
2019	11	24	2	1	18.7	9.376	-69.85	5	3.3
2019	11	24	3	36	52.3	10.141	-66.992	4.1	1.9
2019	11	24	4	39	56.5	9.13	-69.635	5	2.4
2019	11	24	13	27	45.2	8.841	-73.405	16.6	3.4
2019	11	24	13	50	18.9	11.656	-68.408	5	2.1
2019	11	24	15	10	59.1	7.043	-73.491	9.9	2.8
2019	11	24	18	40	23.3	11.828	-68.755	34	2.6
2019	11	24	18	58	48.7	10.249	-67.788	7.6	2
2019	11	24	19	5	44.3	7	-73.253	52.3	3.4
2019	11	25	4	6	29	10.282	-68.108	27.7	1.5
2019	11	25	4	54	33.7	11.184	-73.064	9	3.3
2019	11	25	7	0	57.7	10.372	-62.369	1.1	3.4
2019	11	25	7	51	13.1	10.387	-68.19	29.5	1.6
2019	11	25	8	10	57.4	11.754	-69.427	27.4	2.9
2019	11	25	11	22	19.7	7.029	-73.344	5	2.5
2019	11	25	13	17	5.2	7.961	-73.426	17.4	3.9
2019	11	25	16	0	50.4	11.583	-70.061	12	3.2
2019	11	25	22	10	55.9	9.724	-71.566	5	3
2019	11	26	1	21	34.8	10.404	-72.836	131.8	3.2
2019	11	26	3	1	0.7	7.064	-73.227	16.5	3.2
2019	11	26	7	46	9.5	9.568	-72.525	7.6	3
2019	11	26	9	16	52.7	8.67	-72.954	5	3
2019	11	26	10	39	37.3	10.185	-67.942	26	1.9
2019	11	26	10	45	51.8	6.881	-73.389	5	3.1
2019	11	26	14	29	36.5	10.405	-64.493	14.1	2.4
2019	11	26	14	35	55	12.261	-73.076	43.7	2.7
2019	11	26	19	59	43.6	6.928	-73.148	137.7	3.6
2019	11	26	21	22	32.8	10.336	-68.118	19	2.1
2019	11	27	1	58	48.2	6.786	-73.124	165.5	3.3
2019	11	27	6	56	7.3	6.859	-73.1	149.2	3.5
2019	11	27	7	41	34.4	7.047	-73.371	2.8	2.6
2019	11	27	7	45	50.7	6.847	-73.121	138.7	3.2
2019	11	27	9	21	3.3	7.024	-73.426	5	2.6
2019	11	27	16	12	3	7.125	-73.245	5	2.7
2019	11	27	19	44	10.4	10.062	-69.137	15	2.1
2019	11	28	0	54	25.5	10.644	-62.648	91.2	4
2019	11	28	1	11	32.5	9.703	-70.326	5	2.4
2019	11	28	4	13	24.1	9.959	-70.289	1.7	2.9
2019	11	28	5	13	35	10.464	-67.619	5	1.5
2019	11	28	11	29	38.7	10.876	-69.575	21.2	2.1
2019	11	28	16	40	10.6	6.975	-72.059	5	3.4
2019	11	28	17	26	12.3	9.526	-73.509	14.8	3.4
2019	11	28	22	52	44.5	9.612	-73.249	106.6	3.3
2019	11	29	2	45	5.4	10.68	-68.465	9	2.4
2019	11	29	3	43	14.8	9.091	-72.828	1.6	3.1
2019	11	29	7	10	27.8	6.358	-73.255	41.4	3
2019	11	29	16	18	20.4	6.385	-73.925	5	2.9
2019	11	29	17	6	33.9	5.721	-72.896	5	2.8
2019	11	30	15	2	20.7	10.115	-67.916	5	1.6
2019	12	1	2	13	18.6	6.75	-73.163	169.3	3.3
2019	12	1	2	37	51.7	6.83	-73.314	176	3.1
2019	12	1	2	47	4	6.788	-73.05	152.1	3.3
2019	12	1	3	7	34.7	6.795	-73.115	151.5	3.4
2019	12	1	4	42	0.7	7.07	-73.097	174	3.8
2019	12	1	6	18	2.8	6.633	-73.127	150.3	3.8
2019	12	1	8	43	28	10.048	-73.417	129	3.3
2019	12	1	11	9	26.6	11.642	-62.664	57.2	3.5
2019	12	1	11	44	20.2	7.019	-73.383	15.7	2.9
2019	12	1	15	19	35.8	10.795	-62.294	26.3	3.6
2019	12	1	16	41	58.7	6.807	-73.028	147.8	3.5
2019	12	1	18	5	27.1	7.06	-73.686	6.7	2.8
2019	12	2	2	13	5.5	10.286	-68.225	5.1	2.1
2019	12	2	2	27	29.6	6.737	-73.031	150.3	3.7
2019	12	2	3	0	20.8	7.088	-73.395	5	2.9
2019	12	2	5	35	14.8	6.722	-73.196	155.9	3.7
2019	12	2	5	44	36.8	6.809	-73.226	169	3.6
2019	12	2	8	27	38.5	10.815	-62.449	23.4	3.3
2019	12	2	9	27	22.7	6.686	-72.888	12.8	3.3
2019	12	2	19	0	7.5	7.066	-73.396	5	2.7
2019	12	2	23	25	37	10.577	-68.476	5	2
2019	12	3	3	47	8.8	10.237	-67.765	14	1.5
2019	12	3	5	4	11.1	10.577	-67.804	8.7	2.2
2019	12	3	9	10	2	8.76	-71.14	5	2.8
2019	12	3	15	59	18	7.569	-73.09	4.3	2.7
2019	12	4	1	47	8.7	7.036	-73.383	5	2.6
2019	12	4	11	7	11.1	10.206	-68.073	10.7	1.8
2019	12	4	11	48	12.2	12.017	-72.173	110.1	3.3
2019	12	4	13	3	6.9	6.839	-73.071	127.1	3.5
2019	12	4	17	5	17.8	6.908	-73.195	121.7	3.1
2019	12	4	17	30	1.3	10.009	-61.952	27	3.8
2019	12	4	19	57	8.3	10.637	-72.11	7.7	3.7
2019	12	4	20	33	27.8	9.046	-70.608	14.3	3.2
2019	12	4	21	10	2.2	6.76	-72.986	5.5	3.5
2019	12	4	23	42	51	6.817	-72.952	126.2	3.1
2019	12	5	4	25	17.2	10.024	-68.03	29.1	2.2
2019	12	5	5	11	59.3	6.602	-72.311	5	3.2
2019	12	5	6	10	43.4	7.065	-73.233	15.3	3.4
2019	12	5	7	34	14.2	10.845	-69.033	17.6	1.9
2019	12	5	10	42	18.9	10.328	-68.183	2.8	2.7
2019	12	5	13	57	47.9	6.946	-73.092	132.9	3.5
2019	12	5	16	49	29.3	7.621	-73.466	5	2.7
2019	12	5	16	51	57.6	7.038	-73.459	5	2.6
2019	12	5	19	52	54.3	10.964	-70.272	8.8	3.3
2019	12	6	1	1	22.9	6.783	-73.145	172.6	3.9
2019	12	6	5	59	29.3	10.478	-64.417	6	2.5
2019	12	6	23	48	46.7	6.964	-73.179	5	3.4
2019	12	7	2	41	24.9	10.262	-67.692	4.8	1.6
2019	12	7	18	33	18.5	10.344	-68.162	9.5	2.5
2019	12	8	2	12	54.6	10.262	-67.792	6.5	2.1
2019	12	8	4	40	2.8	6.814	-72.698	137.9	4.3
2019	12	8	11	24	57.8	6.663	-73.209	152.5	4.1
2019	12	8	12	18	19.3	7.055	-73.26	22.6	3.2
2019	12	8	13	34	47.3	10.301	-68.155	1.2	1.9
2019	12	8	16	44	37	10.259	-67.83	14.8	1.9
2019	12	8	20	44	14.5	6.798	-73.062	164.6	4.3
2019	12	8	20	48	27	9.961	-63.053	6	3
2019	12	8	22	39	30.1	6.964	-73.219	5	2.7
2019	12	8	22	41	7.8	10.75	-62.12	26.8	3.9
2019	12	9	0	45	44.7	10.356	-68.132	10.7	1.9
2019	12	9	1	42	20.3	10.176	-67.877	20.1	2.1
2019	12	9	2	30	18.6	10.175	-67.966	5	2.3
2019	12	9	2	52	29.7	7.018	-73.479	2.3	2.8
2019	12	9	9	19	25.5	7.044	-73.375	5	2.8
2019	12	9	12	13	51.6	6.846	-73.126	154.4	3.2
2019	12	9	14	57	28.4	7.102	-73.321	15.5	3.7
2019	12	9	15	55	21.3	6.846	-73.382	149.1	3.2
2019	12	9	19	59	16.5	10.259	-67.098	9.2	1.8
2019	12	10	2	1	57.3	10.165	-67.949	15.2	2
2019	12	10	2	8	26.5	10.163	-67.936	13.5	1.6
2019	12	10	4	4	26	10.31	-68.146	7.2	2
2019	12	10	4	17	26.9	10.185	-69.942	20.6	2.5
2019	12	10	7	35	23.1	10.175	-67.933	18.3	2.3
2019	12	10	11	23	51.2	10.396	-67.866	5	1.6
2019	12	10	14	32	11	10.683	-62.027	36.8	5.5
2019	12	10	19	20	34.5	10.693	-68.821	2.4	3.2
2019	12	10	20	15	13.7	7.061	-73.23	16.3	3.1
2019	12	10	20	28	0.8	9.619	-69.9	4.4	2.9
2019	12	10	21	58	43.6	10.267	-68.093	2.7	3.2
2019	12	10	23	20	38.2	10.519	-67.666	32.7	1.2
2019	12	11	0	22	28.3	12.035	-61.192	69.8	4.3
2019	12	11	2	16	36.9	10.591	-73.425	5	3.2
2019	12	11	4	39	40.2	10.293	-68.099	12.3	1.4
2019	12	11	10	16	45.4	10.306	-63.623	9	2.6
2019	12	11	16	11	38.3	6.834	-73.116	153.9	4
2019	12	11	17	5	26.7	10.6	-67.525	3	1.7
2019	12	12	7	17	48.4	10.259	-68.086	5	2.8
2019	12	12	7	20	42.8	10.333	-68.142	6.5	1.7
2019	12	12	9	13	7.2	7.449	-73.156	158.9	2.9
2019	12	12	11	12	31	10.326	-68.022	5	2.3
2019	12	12	12	46	46.3	10.425	-68.196	22.9	2.1
2019	12	12	12	51	8.2	11.171	-61.681	23.1	3.6
2019	12	12	14	48	39.2	10.279	-68.115	5	2.2
2019	12	12	20	48	33.6	7.076	-73.213	17.1	3.7
2019	12	13	0	32	20.4	10.242	-63.527	5	2.9
2019	12	13	2	37	13.4	11.199	-62.006	20.3	3.5
2019	12	13	4	5	28.8	10.274	-68.117	1.2	2.9
2019	12	13	4	35	2.4	8.482	-73.457	29.4	2.9
2019	12	13	4	43	54.4	10.408	-68.252	2.2	1.9
2019	12	13	5	6	16.2	7.036	-73.227	15.8	2.8
2019	12	13	5	31	56.2	10.283	-68.106	2.7	3
2019	12	13	5	40	40.1	10.307	-68.114	5	1.5
2019	12	13	6	17	30.5	10.205	-68.118	1.7	2.8
2019	12	13	8	45	35.3	10.225	-69.516	5	2.6
2019	12	13	16	14	30.4	10.635	-65.717	5	2.5
2019	12	13	22	17	38.3	10.261	-67.896	14.6	2.3
2019	12	14	15	57	1.6	10.867	-69.919	5	2.4
2019	12	14	16	11	39.5	6.634	-73.746	5	2.9
2019	12	14	16	47	10	10.365	-67.936	28.2	2
2019	12	14	20	45	5.9	6.897	-73.107	143.3	3.4
2019	12	15	1	18	59.3	10.2	-67.928	5	2
2019	12	15	2	21	14.4	6.864	-73.142	127.2	3.3
2019	12	15	8	48	18	6.766	-73.113	158.7	3.9
2019	12	15	16	37	10.6	10.235	-67.807	3.2	2.7
2019	12	15	17	36	48.7	6.797	-73.15	159.7	3.3
2019	12	15	20	33	57.9	10.259	-68.122	5	2.2
2019	12	15	22	21	44.9	10.265	-68.889	5	2.5
2019	12	15	23	8	8.6	9.694	-69.702	9	2.5
2019	12	16	4	27	45.1	6.781	-73.176	166.2	3.9
2019	12	16	6	36	15.9	7.439	-73.218	147.4	3.7
2019	12	16	9	0	28.4	6.786	-73.165	161.7	3.4
2019	12	16	11	51	41.2	7.873	-72.153	3.2	3.5
2019	12	16	15	17	51.6	10.794	-62.637	35.8	3
2019	12	16	15	30	25.4	7.024	-73.422	5	2.2
2019	12	16	16	41	13.6	8.186	-71.848	1.5	3.1
2019	12	16	18	6	54.6	9.884	-68.225	9.4	1.8
2019	12	16	23	8	49.8	10.257	-67.754	5	2.3
2019	12	17	0	44	30.1	10.902	-73.592	26.4	3.1
2019	12	17	1	5	33.1	5.298	-73.761	149.3	3.9
2019	12	17	2	7	41.3	10.273	-68.128	1.7	2.9
2019	12	17	3	28	24.4	10.3	-68.174	3.1	2.9
2019	12	17	4	6	39.1	6.837	-73.152	152.3	3.6
2019	12	17	6	31	59.2	10.189	-69.566	5	2.8
2019	12	17	7	37	37.2	10.426	-63.036	4.8	2.9
2019	12	17	8	16	32.4	6.05	-72.219	9	3.4
2019	12	17	8	27	13.9	7.057	-73.186	16.8	3
2019	12	17	11	42	50.1	8.885	-73.562	29.6	3.3
2019	12	17	23	49	5.7	10.841	-68.811	7.2	2.2
2019	12	17	23	59	12.7	8.715	-70.352	5	3.3
2019	12	18	0	24	18.5	10.793	-68.82	2.9	1.9
2019	12	18	5	33	26.2	10.25	-67.819	15.6	1.4
2019	12	18	13	4	16.2	6.951	-73.169	118.2	3.3
2019	12	18	13	11	12.4	6.975	-73.188	127.9	3.4
2019	12	18	14	3	11.2	6.46	-73.52	117.6	3.8
2019	12	18	21	22	29.1	7.379	-73.205	26.4	2.9
2019	12	18	23	4	46.1	10.562	-68.295	12	1.9
2019	12	18	23	36	37.9	8.725	-73.501	5	3.4
2019	12	19	1	23	13.5	6.945	-73.205	5	2.4
2019	12	19	6	41	19.8	6.902	-73.172	134.9	3.9
2019	12	19	10	47	11	10.206	-64.193	5	2.8
2019	12	19	17	35	7.3	6.814	-73.153	142.3	3.5
2019	12	19	17	34	59.3	8.19	-72.734	33.5	3.4
2019	12	19	19	30	58.7	6.811	-73.142	164.5	3.2
2019	12	19	22	32	45.6	6.763	-73.176	170.7	3.6
2019	12	20	6	46	38.8	8.233	-72.13	3.5	2.4
2019	12	20	8	3	34	11.75	-70.917	21.2	3.1
2019	12	20	10	39	15.4	9.417	-72.969	5	2.4
2019	12	20	10	52	4.4	10.355	-67.992	4.5	1.9
2019	12	20	11	53	10	9.306	-63.139	5	3.1
2019	12	20	11	57	41.6	10.258	-68.078	8.8	1.4
2019	12	20	13	35	48	10.444	-67.571	15	1.9
2019	12	20	16	46	48.3	10.826	-68.853	5	2.6
2019	12	20	19	28	50.2	5.562	-73.671	17.8	3.1
2019	12	21	1	1	58.9	7.069	-73.196	76.2	3.3
2019	12	21	1	8	32.8	7.036	-73.405	3.6	2.8
2019	12	21	1	24	21.9	10.315	-69.174	17.1	2.1
2019	12	21	2	29	33.3	10.756	-62.234	72.5	3.5
2019	12	21	3	7	18.4	10.333	-68.168	5	1.7
2019	12	21	15	45	23.6	6.721	-72.934	10.3	4.6
2019	12	21	21	45	36.5	10.256	-68.112	5	2.5
2019	12	22	0	14	8.5	10.302	-68.147	5	1.9
2019	12	22	4	10	56.9	6.797	-72.964	166	4.2
2019	12	22	5	55	2.3	7.7	-73.301	192.8	3.5
2019	12	22	7	55	11.1	9.751	-69.792	5	2.6
2019	12	22	9	57	30.9	6.566	-73.224	147.2	4
2019	12	22	15	33	3	8.057	-73.391	15.9	2.9
2019	12	22	17	11	55.6	9.114	-73.533	10.5	3
2019	12	23	6	28	4.7	6.777	-73.185	164.6	3.7
2019	12	23	7	41	47	6.77	-73.122	164.1	4.3
2019	12	23	14	21	53.8	10.184	-67.961	20.6	2
2019	12	23	23	20	6.8	6.777	-73.24	164.2	3
2019	12	24	7	49	6.1	6.806	-73.178	162.7	3.5
2019	12	24	8	10	17.2	10.805	-69.357	2.8	2.5
2019	12	24	8	32	37.6	6.762	-73.146	167.1	3.6
2019	12	24	9	56	45.6	6.964	-73.182	131.5	3.2
2019	12	24	10	51	0.5	6.997	-73.419	5	3.2
2019	12	24	16	2	29.9	8.18	-73.146	196	3.7
2019	12	24	17	30	42	10.329	-73.425	23.6	3.6
2019	12	24	22	56	24.6	10.329	-68.131	5	2.2
2019	12	25	1	29	41.5	6.857	-73.088	152.2	3.9
2019	12	25	4	28	45.6	6.854	-73.15	143.7	4.2
2019	12	25	9	22	40.5	7.094	-73.159	17.4	3.3
2019	12	25	12	37	59.8	11.266	-64.741	35.3	3.3
2019	12	25	14	34	4.6	10.328	-68.136	5	1.8
2019	12	26	19	50	29.4	13.933	-60.521	13.3	3.8
2019	12	26	23	43	5.6	6.992	-73.346	1.4	3
2019	12	26	23	49	54.2	10.331	-69.249	5	2.2
2019	12	27	4	20	26.3	10.335	-62.332	1	3.7
2019	12	27	5	59	42.6	6.068	-73.605	114.9	3.3
2019	12	27	7	30	14.5	10.292	-67.794	24.5	1.5
2019	12	27	8	16	0.4	6.759	-73.007	155.1	3.7
2019	12	27	10	7	32.8	6.735	-73.159	166.6	3.9
2019	12	27	10	54	14.4	10.43	-71.538	14.4	2.8
2019	12	27	11	15	28	10.715	-61.9	30.9	3.3
2019	12	27	16	50	44.5	7.062	-73.372	1.8	2.8
2019	12	27	20	57	29.3	7.953	-73.143	5	3.6
2019	12	28	2	39	31	10.84	-68.841	6.3	2.2
2019	12	28	7	49	18.3	6.796	-73.159	154.6	3.4
2019	12	28	17	22	36.3	9.603	-69.914	5	2.6
2019	12	28	18	48	48.2	5.64	-73.265	149.7	3.3
2019	12	28	21	51	15.7	10.317	-67.19	9.5	2.6
2019	12	29	2	44	56.6	7.052	-73.194	17.1	3.2
2019	12	29	4	35	34.9	7.031	-73.197	16.5	3
2019	12	29	4	45	45.5	6.819	-73.158	151.7	3.6
2019	12	29	9	42	58.5	11.361	-65.676	15	3.4
2019	12	29	22	17	13.6	9.97	-68.426	5	3.5
2019	12	30	6	46	12.2	12.075	-69.171	21.4	3.1
2019	12	30	10	46	29.1	9.876	-69.188	5	1.9
2019	12	30	12	7	44.8	9.788	-70.003	3.2	2.2
2019	12	30	14	26	31.9	6.991	-73.314	5	2.7
2019	12	30	18	10	51.1	6.788	-73.11	160.5	3.8
2019	12	31	3	24	2.5	10.824	-68.832	1.7	2.1
2019	12	31	3	54	27.4	6.827	-73.152	164.8	3.5
2019	12	31	4	24	59.9	10.337	-68.138	9.8	1.3
2019	12	31	19	9	20.2	10.791	-73.441	17.5	3.2
2019	12	31	23	23	26.8	7.027	-73.382	31.5	2.9
